Nr ID Fcont Fbreed Fstcont Fstbreed Gstcont Gstbreed Fabo AV_T REAL_HET AV_C AV_E AV_EHL AV_BMX AV_LWH AV_HTP AV_LR AV_LW AV_PI AV_WDU AV_AA AV_00 1/MFcont 1/MFbreed MFstcont MGstcont1 MGstcont2 MFstbreed MGstbreed1 MGstbreed2 Nr_var_wind MFabo SFabo
11 272690319 41.8493313741103 44.6546060185502 0.168224724191801 0.388869134676627 0.183351422533053 0.491732436274183 0.104761904761905 0.262295081967213 0.295081967213115 0.483870967741935 0.1 0.125 0.166666666666667 1 0.5 0.0555555555555556 0.0714285714285714 0.0833333333333333 0.1875 0.2 0.15 0.0365876024092977 0.018173820529101 8.00541229826535 8.42085628319267 6.24002315988812 2.70696300597921 2.91015995806613 2.23971703727119 0.0217391304347826 1.70969767705033 0.0371673408054419
12 272690337 8.08199453902243 6.73067915690866 0.0618565204019116 -0.0406805860136459 0.0489827701661069 0.0791567677875238 0.336734693877551 0.0983606557377049 0.934426229508197 0.887096774193548 0.983333333333333 0.75 0.75 1 1 1 1 0.916666666666667 1 1 0.966666666666667 0.0330385361466766 0.0180552776738167 7.57296437771163 7.92337630270063 5.9215898419133 2.63527546615773 2.82635361773778 2.2218957503415 0.0212765957446809 1.76156216537698 0.0374800460718507
13 272690348 2.08545568684789 8.12552960680118 0.0125505983350677 0.0668909544810267 0.00938815593875427 0.139329895335146 1.99137931034483 0.459016393442623 0.655737704918033 0.612903225806452 0.7 0.4375 0.333333333333333 1 0.5625 0.722222222222222 0.642857142857143 0.666666666666667 0.75 0.5 0.733333333333333 0.0310605759316846 0.0184228607134402 7.31485631740022 7.67548262470425 5.65164538290792 2.62873830518458 2.82728693059666 2.20741383812279 0.0204081632653061 1.95618345044707 0.0399221112336137
14 272690357 5.65620254733646 13.7178740505162 0.0414576421619638 0.156107428021362 0.0339339229968781 0.239376082705459 0.104761904761904 0.19672131147541 0.836065573770492 0.774193548387097 0.9 0.4375 0.583333333333333 1 1 0.888888888888889 1 0.75 0.9375 0.8 0.85 0.0311310397402525 0.0184616780805649 7.34655909962369 7.70510807471103 5.73970137229106 2.64138064084687 2.84370259719897 2.23797581600544 0.0204081632653061 1.81916782326979 0.0371258739442815
15 272690406 47.9029167553758 113.084643693543 0.281810184837529 0.930087789948453 0.261524185502644 0.775229542525773 0.725274725274724 0.0819672131147541 0.795081967213115 0.596774193548387 1 0.625 1 0 0.9375 1 1 1 1 1 0.866666666666667 0.0319896579178562 0.0191797349931219 7.62119656380649 7.99109257315451 5.90936257050127 2.75638235482334 2.93497479530537 2.30107291184208 0.0204081632653061 1.86206435007376 0.0380013132668115
16 272690408 12.1967213114754 3.08501351571013 0.0456077872744539 0.0738565840727713 0.0282288698955365 0.110114384913905 0.942857142857142 0.0819672131147541 0.040983606557377 0 0.0833333333333333 0 0 0 0 0.111111111111111 0.142857142857143 0 0.0625 0 0.0833333333333333 0.0312609405271751 0.0183880132795535 7.3511331976848 7.6982019940235 5.80570052214087 2.62972100602058 2.82252891694467 2.2492088592968 0.0204081632653061 1.87758904036301 0.0383181436808778
17 272690442 47.9029167553758 113.084643693543 0.281810184837529 0.930087789948453 0.261524185502644 0.775229542525773 0.725274725274724 0.0819672131147541 0.795081967213115 0.596774193548387 1 0.625 1 0 0.9375 1 1 1 1 1 0.866666666666667 0.0319896579178562 0.0191797349931219 7.62119656380649 7.99109257315451 5.90936257050127 2.75638235482334 2.93497479530537 2.30107291184208 0.0204081632653061 1.86206435007376 0.0380013132668115
18 272690465 6.3686036884134 30.999090664323 0.0409109557061825 0.224336769926511 0.0343290411303168 0.376771631313196 0.277310924369749 0.295081967213115 0.737704918032787 0.661290322580645 0.816666666666667 0.4375 0.0833333333333333 1 0.9375 0.888888888888889 0.714285714285714 0.666666666666667 0.9375 0.8 0.7 0.0311451362756982 0.0185826703241134 7.34595699135374 7.70558683192928 5.7011576938738 2.65113137559524 2.86655973005701 2.24922553532884 0.0204081632653061 1.83089660763466 0.0373652368905034
19 272690523 0.895982886644589 2.82445701655132 0.00481791660472723 0.104564108060966 0.000952709231455316 0.0138983625961132 0.16256157635468 0.131147540983607 0.0819672131147541 0.0645161290322581 0.1 0 0.25 0 0.0625 0.0555555555555556 0.0714285714285714 0.0833333333333333 0.1875 0 0.0166666666666667 0.0310371740859679 0.0183862155142868 7.30642210344622 7.66535401314721 5.76995771558926 2.63406195199088 2.80697184802675 2.23491676719527 0.0204081632653061 1.82307990356716 0.0372057123176971
20 272690534 33.8883196721311 201.569086651054 0.194614726821277 0.686392216230552 0.21409732024191 0.852661075259312 0.677419354838711 0.0491803278688525 0.172131147540984 0.338709677419355 0 0.125 0 1 0.0625 0 0 0 0 0 0.116666666666667 0.0316996243612755 0.0198678553941204 7.51922153732895 7.92975952914576 5.8647050867773 2.71910737813994 2.94865049167762 2.30429522557927 0.0204081632653061 1.85868420845116 0.0379323307847175
21 272690542 15.2459016393443 6.12919456144851 0.0552011494252874 0.158790178056709 0.0376724137931033 0.0781458214155847 0.725274725274725 0.0983606557377049 0.0491803278688525 0 0.1 0 0 0 0 0.111111111111111 0 0.25 0.0625 0 0.0666666666666667 0.0313218713117409 0.0184090433354154 7.36172838993835 7.7096403166741 5.8025691067745 2.64176268092087 2.8173408587918 2.24624641704886 0.0204081632653061 1.86206435007376 0.0380013132668115
22 272690586 92.9735182849937 89.1129212911109 0.376529078506185 0.826335991753472 0.354665279223032 0.68204345703125 0.0912442396313361 0.163934426229508 0.737704918032787 0.483870967741935 1 0.5625 1 0 0.5625 1 1 1 1 0.8 0.85 0.0329594688483036 0.0190014427944971 7.73515133531505 8.11434771022273 6.02076641909983 2.74038857321547 2.91868384500344 2.2950297856202 0.0204081632653061 1.81825532250553 0.0371072514797046
23 272690626 10.9189351782223 6.74330471557165 0.0389176144553284 0.149137214618525 0.0287340523333229 0.0700437800205028 0.942857142857142 0.213114754098361 0.10655737704918 0.0483870967741935 0.166666666666667 0 0.166666666666667 0 0.0625 0.0555555555555556 0.357142857142857 0.0833333333333333 0.1875 0 0.0833333333333333 0.0312354773683715 0.0184132916126435 7.34376240551131 7.69881302783031 5.76604508214373 2.64038855597533 2.81602903682179 2.23247504309449 0.0204081632653061 1.87758904036301 0.0383181436808778
24 272690654 18.0454475999214 10.5836131595018 0.0619473251449383 0.19261315952679 0.0473649518730489 0.1810503052184 0.725274725274725 0.163934426229508 0.0819672131147541 0.0161290322580645 0.15 0 0 0 0.0625 0.0555555555555556 0.357142857142857 0 0.1875 0 0.0666666666666667 0.0313780232566346 0.0184399025443131 7.36919737426378 7.72141563030927 5.7871703769719 2.64658877823856 2.83410935883617 2.24422819689818 0.0204081632653061 1.86206435007376 0.0380013132668115
25 272690716 33.8883196721311 201.569086651054 0.194614726821277 0.686392216230552 0.21409732024191 0.852661075259312 0.677419354838711 0.0491803278688525 0.172131147540984 0.338709677419355 0 0.125 0 1 0.0625 0 0 0 0 0 0.116666666666667 0.0308503385316135 0.0198416257023095 7.36293558869979 7.76794197234914 5.75943174221386 2.70166633645981 2.92021923874077 2.29099964786571 0.02 1.81084729008829 0.0362169458017658
26 272690774 3.35448236936396 8.57075794852509 0.00193288585523181 0.169217721573553 0.00752897733842062 0.162653830585059 0.942857142857144 0.229508196721311 0.885245901639344 0.919354838709677 0.85 0.75 1 1 0.9375 0.944444444444444 0.642857142857143 1 0.8125 1 0.916666666666667 0.0302798782119561 0.0184301009127087 7.15978332609292 7.52640300616899 5.65408218678348 2.62822158203007 2.8070948635295 2.22746948689236 0.02 1.82842456806382 0.0365684913612763
27 272690788 0.00486933939295538 14.1909565843992 -0.000518759901257363 0.178471429690298 -0.000231078331741689 0.201164882071249 0.942857142857144 0.131147540983607 0.934426229508197 0.935483870967742 0.933333333333333 0.75 1 1 1 1 0.714285714285714 1 1 1 0.916666666666667 0.0302185792952694 0.0184683602736909 7.15727065852437 7.51762162629077 5.68307439503113 2.62950061295759 2.81317718749882 2.237311451027 0.02 1.82842456806382 0.0365684913612763
28 272690814 9.38209331651954 19.2224824355972 0.0361770244821092 0.287876167416119 0.0189453860640302 0.195563818747838 0.725274725274725 0.0655737704918033 0.0327868852459016 0 0.0666666666666667 0 0 0 0 0 0.285714285714286 0 0 0 0.0666666666666667 0.0305767099409793 0.0186239098028742 7.21985310812338 7.54479713258311 5.75040072057025 2.63982429019764 2.78963385970363 2.23489528235108 0.0196078431372549 1.79507679738791 0.0351975842625081
29 272690899 12.5730577334284 30.1454027084818 0.0569741664027507 0.381504755434783 0.074084965841741 0.431233016304348 2.15738498789347 0.0819672131147541 0.0573770491803279 0.112903225806452 0 0 0 0 0.4375 0 0 0 0 0.2 0.05 0.030635319026611 0.0186984938719833 7.24117229921991 7.60684767214122 5.74818681316403 2.65268006309763 2.82606408512671 2.23981486322599 0.0196078431372549 1.89036404041084 0.037065961576683
30 272690923 9.38209331651954 19.2224824355972 0.0361770244821092 0.287876167416119 0.0189453860640302 0.195563818747838 0.725274725274725 0.0655737704918033 0.0327868852459016 0 0.0666666666666667 0 0 0 0 0 0.285714285714286 0 0 0 0.0666666666666667 0.0305767099409793 0.0186239098028742 7.21985310812338 7.54479713258311 5.75040072057025 2.63982429019764 2.78963385970363 2.23489528235108 0.0196078431372549 1.79507679738791 0.0351975842625081
31 272691017 76.6073802139376 41.102523778996 0.324146090006652 0.544190590038391 0.305519268799186 0.529581202512337 0.421388667198724 0.213114754098361 0.631147540983607 0.370967741935484 0.9 0.375 0.25 0 0.875 0.888888888888889 1 0.75 0.9375 0.8 0.666666666666667 0.033070537530331 0.0194355049438706 7.81070888455262 8.15855627709586 5.96533512405479 2.72371308240943 2.9798962348038 2.27509327784817 0.0188679245283019 1.8250657320564 0.0344352024916302
32 272691022 4.07009609949124 7.34192037470728 0.0156000693721817 0.198668981481481 0.0319979188345474 -0.0766782407407408 0.16256157635468 0.0327868852459016 0.0163934426229508 0.032258064516129 0 0 0.166666666666667 0 0 0 0 0 0 0 0.0166666666666667 0.0316385373480091 0.0191978305943808 7.47099523961986 7.82892325576112 5.80337861250171 2.67619289836466 2.88166988267821 2.25459716946207 0.0188679245283019 1.80894305085078 0.0341310009594486
33 272691038 63.4295918531509 36.5122835578751 0.248715050362844 0.448914573786691 0.232853078333889 0.453784519450141 0.499159663865546 0.327868852459016 0.557377049180328 0.32258064516129 0.8 0.375 0.0833333333333333 0 0.8125 0.833333333333333 0.928571428571429 0.666666666666667 0.75 0.8 0.65 0.0328008302008972 0.019402844598111 7.72483641226955 8.06830524909555 5.88614146013506 2.71044191335321 2.96725091708984 2.26244155359672 0.0188679245283019 1.82996649215368 0.034527669663277
34 272691051 33.8883196721311 201.569086651054 0.194614726821277 0.686392216230552 0.21409732024191 0.852661075259312 0.677419354838711 0.0491803278688525 0.172131147540984 0.338709677419355 0 0.125 0 1 0.0625 0 0 0 0 0 0.116666666666667 0.0367836326703007 0.0208065570148159 8.42551575211862 8.82113691316853 6.30840764232894 2.87634293604174 3.17697576759465 2.36001728941291 0.02 1.87050124058868 0.0374100248117735
35 272691075 76.6073802139376 41.102523778996 0.324146090006652 0.544190590038391 0.305519268799186 0.529581202512337 0.421388667198724 0.213114754098361 0.631147540983607 0.370967741935484 0.9 0.375 0.25 0 0.875 0.888888888888889 1 0.75 0.9375 0.8 0.666666666666667 0.0379771498485542 0.0195041638634247 8.61352638661185 8.96574460549295 6.47280448627304 2.8530041839264 3.11306962054331 2.32931946787021 0.02 1.85275533804791 0.0370551067609582
36 272691108 2.59591008957242 2.46736863835254 0.010662770364777 0.0703157390204889 0.00447125198370656 0.00295687151412866 0.16256157635468 0.147540983606557 0.0737704918032787 0.0483870967741935 0.1 0 0.166666666666667 0 0.0625 0.0555555555555556 0.0714285714285714 0.0833333333333333 0.1875 0 0.0166666666666667 0.0359558931335433 0.019214582278602 8.17219564839982 8.5065411604332 6.20067267021797 2.77789182610119 3.01423769736173 2.28756950577444 0.02 1.83515461697443 0.0367030923394887
37 272691133 15.2459016393443 6.12919456144851 0.0552011494252874 0.158790178056709 0.0376724137931033 0.0781458214155847 0.725274725274725 0.0983606557377049 0.0491803278688525 0 0.1 0 0 0 0 0.111111111111111 0 0.25 0.0625 0 0.0666666666666667 0.0355937689482321 0.018895204884412 8.07731585764337 8.40619727304425 6.20248169464262 2.7729121175823 2.96020034364979 2.28580475008402 0.0204081632653061 1.8476352521038 0.0377068418796693
38 272691160 22.555580507523 27.0907954394633 0.11256402708272 0.289510464916022 0.101789814542243 0.381753971090939 0.496240601503759 0.344262295081967 0.647540983606557 0.5 0.8 0.25 0.0833333333333333 1 0.5 0.833333333333333 0.928571428571429 0.666666666666667 0.75 0.6 0.733333333333333 0.035939956788303 0.0190991862320272 8.19654298066466 8.52555209755668 6.03520167456171 2.77580462920467 3.04578250905177 2.2635648915586 0.0204081632653061 1.80958768588057 0.0369303609363381
39 272691173 22.555580507523 27.0907954394633 0.11256402708272 0.289510464916022 0.101789814542243 0.381753971090939 0.496240601503759 0.344262295081967 0.647540983606557 0.5 0.8 0.25 0.0833333333333333 1 0.5 0.833333333333333 0.928571428571429 0.666666666666667 0.75 0.6 0.733333333333333 0.0352226844379684 0.0187470737985189 8.03231979973097 8.36262015833627 6.01340140499108 2.74335957778849 2.96118322399551 2.2526437937952 0.0208333333333333 1.78336367330127 0.0371534098604432
40 272691212 35.4665538943755 27.4530267867055 0.174478880900577 0.317512482489313 0.160141723750327 0.399346447135778 0.695550351288057 0.262295081967213 0.721311475409836 0.548387096774194 0.9 0.25 0.25 1 0.5625 0.888888888888889 1 0.75 0.9375 0.6 0.75 0.0355595812007837 0.0187497264073902 8.11641258189892 8.44850890593756 6.09131374379856 2.74775711134532 2.96440049680548 2.2568361149583 0.0208333333333333 1.79666806649221 0.0374305847185877
41 272691227 35.4665538943755 27.4530267867055 0.174478880900577 0.317512482489313 0.160141723750327 0.399346447135778 0.695550351288057 0.262295081967213 0.721311475409836 0.548387096774194 0.9 0.25 0.25 1 0.5625 0.888888888888889 1 0.75 0.9375 0.6 0.75 0.0355571001719637 0.0186946895127096 8.21778437566195 8.53121617289502 6.00212388752117 2.79715980891807 3.02061665840768 2.25532637785966 0.0217391304347826 1.79151726138609 0.0389460274214367
42 272691228 27.1054936803904 562.219471395115 0.172660961983371 0.769937444110884 0.191765252619137 0.944295517692897 0.523809523809524 0.0163934426229508 0.155737704918033 0.306451612903226 0 0 0 1 0.0625 0 0 0 0 0 0.1 0.0353287725761737 0.0238858625012775 8.21511637987625 8.58154641296326 6.02979824417235 2.87628933729608 3.13271912168389 2.32021051772497 0.0217391304347826 1.77961409367011 0.038687262905872
43 272691229 0.626914069537021 5.15474689245181 0.00227237779144494 0.155744242141301 0.00760053055792793 -0.121916822284469 0.16256157635468 0.0491803278688525 0.0245901639344262 0.032258064516129 0.0166666666666667 0 0.166666666666667 0 0 0 0 0.0833333333333333 0 0 0.0166666666666667 0.0346246459882147 0.0185267966929114 7.97251583423858 8.296504122425 5.98739278840331 2.7699128017088 2.92064571649301 2.25143137173934 0.0217391304347826 1.75508555446011 0.0381540337926111
44 272691242 35.4665538943755 27.4530267867055 0.174478880900577 0.317512482489313 0.160141723750327 0.399346447135778 0.695550351288057 0.262295081967213 0.721311475409836 0.548387096774194 0.9 0.25 0.25 1 0.5625 0.888888888888889 1 0.75 0.9375 0.6 0.75 0.0360903449548778 0.0189382007959047 8.44557766727372 8.75033838501135 6.08443252005693 2.89077418993433 3.103035279588 2.29530337332557 0.0222222222222222 1.80351432643963 0.0400780961431029
45 272691250 33.8883196721311 201.569086651054 0.194614726821277 0.686392216230552 0.21409732024191 0.852661075259312 0.677419354838711 0.0491803278688525 0.172131147540984 0.338709677419355 0 0.125 0 1 0.0625 0 0 0 0 0 0.116666666666667 0.0360447211348352 0.0204356551737352 8.4776153009197 8.84311836411505 6.1350091339516 2.96093843022622 3.2031626771915 2.35693773945007 0.0222222222222222 1.8022047438757 0.040048994308349
46 272691255 0.626914069537021 5.15474689245181 0.00227237779144494 0.155744242141301 0.00760053055792793 -0.121916822284469 0.16256157635468 0.0491803278688525 0.0245901639344262 0.032258064516129 0.0166666666666667 0 0.166666666666667 0 0 0 0 0.0833333333333333 0 0 0.0166666666666667 0.0351093320001997 0.0187621330609029 8.18116541943708 8.49826345013463 6.06643729211347 2.86104252504616 2.99536853389312 2.28996219866201 0.0222222222222222 1.76579487250939 0.0392398860557641
47 272691334 0.626914069537021 5.15474689245181 0.00227237779144494 0.155744242141301 0.00760053055792793 -0.121916822284469 0.16256157635468 0.0491803278688525 0.0245901639344262 0.032258064516129 0.0166666666666667 0 0.166666666666667 0 0 0 0 0.0833333333333333 0 0 0.0166666666666667 0.0351733824203629 0.0187636286429863 8.18731427232232 8.47941360780537 6.129513352025 2.84337907742531 2.96425361859927 2.28814044079404 0.0217391304347826 1.74815428899416 0.0380033541085688
48 272691337 131.55737704918 34.0796960456214 0.353807527357215 0.412184545837698 0.334818675707073 0.409933211276095 0.00749488984783097 0.360655737704918 0.540983606557377 0.258064516129032 0.833333333333333 0.375 0.166666666666667 0 0.5 0.888888888888889 0.714285714285714 0.75 0.9375 0.6 0.583333333333333 0.0396466225459483 0.018923689179604 8.82579956753909 9.15688702138392 6.47891482355396 2.89712783921983 3.1045920841396 2.30470668202555 0.0222222222222222 1.70688779140957 0.0379308398091015
49 272691338 24.2639288102884 25.9846676855667 0.106993222504716 0.480787747683075 0.0949568628993519 0.375402786138319 0.0225563909774435 0.311475409836066 0.795081967213115 0.67741935483871 0.916666666666667 0.375 1 0.5 0.9375 0.944444444444444 0.928571428571429 1 0.8125 0.9 0.916666666666667 0.0362225287612515 0.0188594882125052 8.41829183778725 8.73075117840762 6.10912394823201 2.90998039787936 3.09721363445816 2.30145115006978 0.0222222222222222 1.70786348594008 0.0379525219097796
50 272691663 124.720850229662 32.0321353486256 0.336108753994352 0.43195710337096 0.317597206161668 0.386672837471023 0 0.377049180327869 0.549180327868853 0.274193548387097 0.833333333333333 0.3125 0.416666666666667 0 0.4375 0.944444444444444 0.642857142857143 0.916666666666667 0.8125 0.7 0.7 0.0288828970914413 0.0199942311903615 8.58422807235879 8.83042520794759 6.19968538590827 2.95638804493208 3.09598176191904 2.34959533295241 0.025 1.47443731780487 0.0368609329451218
51 272691798 74.9681160720796 53.6594220527416 0.274137671885528 0.486476942637014 0.257457100880708 0.504230656460905 1.24864864864865 0.327868852459016 0.475409836065574 0.225806451612903 0.733333333333333 0.0625 0 0 0.8125 0.833333333333333 0.642857142857143 0.666666666666667 0.75 0.8 0.566666666666667 0.0217388066538705 0.0216852951284985 7.80679124216108 8.09697931030359 5.60933330694778 3.05502869238644 3.21320418359813 2.42647153375354 0.025 1.59778649650687 0.0399446624126719
52 272691936 22.7021703290821 36.113916334778 0.11464821037108 0.413854962035903 0.1277618397178 0.502869713925079 0.847512038523274 0.180327868852459 0.254098360655738 0.403225806451613 0.1 0.125 0.25 1 0.125 0.0555555555555556 0.0714285714285714 0.0833333333333333 0.1875 0 0.133333333333333 0.020584759948765 0.0216900590376216 7.30341174593667 7.58981551275898 5.4574245835436 3.12122557263068 3.24441779449575 2.46489542346238 0.025 1.71815217190589 0.0429538042976473
53 272691946 0.626914069537021 5.15474689245181 0.00227237779144494 0.155744242141301 0.00760053055792793 -0.121916822284469 0.16256157635468 0.0491803278688525 0.0245901639344262 0.032258064516129 0.0166666666666667 0 0.166666666666667 0 0 0 0 0.0833333333333333 0 0 0.0166666666666667 0.0203535367237085 0.021331945686054 7.15657195453509 7.42062486361594 5.48813843921139 3.05960349237794 3.08793156980248 2.43455176927171 0.025 1.6690467662764 0.0417261691569101
54 272692156 1.29719053844649 5.27796793370563 0.00739673661694993 0.239833451035782 0.0155956613481327 -0.0401806732580038 0.16256157635468 0.0327868852459016 0.0327868852459016 0.0483870967741935 0.0166666666666667 0 0.25 0 0 0 0 0.0833333333333333 0 0 0.0166666666666667 0.0216097808674405 0.0236563270938842 8.23543070696168 8.57477675075004 6.18920536739969 3.44159397524264 3.4596893180393 2.65839859193017 0.027027027027027 1.60642172757612 0.0434168034480032
55 272692274 1.62827045325521 4.69039812646369 0.00952669931324413 0.230034183057281 0.0166969390781544 0.0390145143202209 0.642857142857144 0.0491803278688525 0.0573770491803279 0.0806451612903226 0.0333333333333333 0 0.333333333333333 0 0.0625 0 0 0.0833333333333333 0.0625 0 0.1 0.0201879224001185 0.0450061863333141 9.0212253493762 9.42053045452733 6.58982686474319 3.91802456165255 4.24616235199545 3.14579881655239 0.0333333333333333 1.38329418784614 0.0461098062615379
56 272692292 5.69759330310429 3.45219748963866 0.0175958693390038 0.0619545476537367 0.0128903994932814 0.0505530063608911 0.16256157635468 0.491803278688525 0.245901639344262 0.193548387096774 0.3 0.25 0.25 0.0555555555555556 0.25 0.333333333333333 0.428571428571429 0.166666666666667 0.25 0.3 0.25 0.0202433562494467 0.0449227398155869 9.04316823573062 9.40928334303473 6.41381783780868 3.83386607168858 4.25310828893232 3.07058281445294 0.0333333333333333 1.35332304169814 0.0451107680566048
57 272692443 21.5445025356989 60.8767974537759 0.110876427594455 0.475540026458736 0.124209025561576 0.623334871347046 0.677419354838711 0.163934426229508 0.229508196721311 0.370967741935484 0.0833333333333333 0.1875 0 1 0.125 0.0555555555555556 0.0714285714285714 0 0.1875 0 0.116666666666667 0.0202503607514231 0.0477032273485271 9.42149054887833 9.90098201508148 7.04948062774784 4.03723770628253 4.27568115241323 3.32473785739117 0.037037037037037 1.26640579213629 0.04690391822727
58 272692536 16.119298958893 16.5626387904925 0.0452445134388395 0.145072933091272 0.0372947961462945 0.212222099938862 0.673469387755102 0.459016393442623 0.229508196721311 0.145161290322581 0.316666666666667 0 0 0.444444444444444 0.0625 0.388888888888889 0.428571428571429 0.166666666666667 0.25 0.2 0.3 0.0213127173573684 0.0439606092940415 9.58813446722676 9.97610273488234 6.958890667762 3.77231405906439 3.94413316470197 3.13624511999375 0.0344827586206897 1.19801096529606 0.0413107229412435
59 272692564 18.0454475999214 25.3994868046924 0.0934021477802943 0.268105085382668 0.0835664006773032 0.377574855675609 0.627023223082337 0.344262295081967 0.663934426229508 0.532258064516129 0.8 0.4375 0 1 0.5 0.833333333333333 0.928571428571429 0.666666666666667 0.75 0.6 0.75 0.0213429297180307 0.0445574848018767 9.74326808310787 10.1374668352083 7.02198657044841 3.83366807202335 4.03487233562901 3.21327425313414 0.0344827586206897 1.19571671417354 0.0412316108335705
60 272692571 12.8212744553319 42.4324796493897 0.0855813902357423 0.348574747909162 0.0752891230200022 0.51354488046573 0.0304147465437788 0.19672131147541 0.770491803278688 0.661290322580645 0.883333333333333 0.5 0 1 0.9375 0.888888888888889 1 0.666666666666667 0.9375 0.8 0.766666666666667 0.0212611847440621 0.0457549183412962 9.71773398732644 10.1082190075454 7.03671690221909 3.87488805905336 4.11267589444992 3.26532716501265 0.0344827586206897 1.16700930235544 0.0402417000812222
